,MSE,MAE,RMSE,MAPE(%),R²
Random Forest,0.0013,0.0238,0.0359,25.0879,0.8937
XGBoost,0.0013,0.0232,0.0358,23.7891,0.8947
MLP,0.0013,0.024,0.0365,26.1507,0.8904
LSTM,0.0051,0.0489,0.0715,53.9187,0.5793
MLP-RF Fusion,0.0013,0.024,0.0365,24.3454,0.8905
MLP-RF Avg,0.0012,0.0228,0.0347,24.6044,0.9007
